date,year,month,day,territory,continent,population,cases,deaths
2020-05-03,2020,5,3,San_Marino,Europe,33864,0,0
2020-05-02,2020,5,2,San_Marino,Europe,33864,11,0
2020-05-01,2020,5,1,San_Marino,Europe,33864,6,0
2020-04-30,2020,4,30,San_Marino,Europe,33864,10,0
2020-04-29,2020,4,29,San_Marino,Europe,33864,15,0
2020-04-28,2020,4,28,San_Marino,Europe,33864,0,0
2020-04-27,2020,4,27,San_Marino,Europe,33864,25,1
2020-04-26,2020,4,26,San_Marino,Europe,33864,0,0
2020-04-25,2020,4,25,San_Marino,Europe,33864,12,0
2020-04-24,2020,4,24,San_Marino,Europe,33864,13,0
2020-04-23,2020,4,23,San_Marino,Europe,33864,12,0
2020-04-22,2020,4,22,San_Marino,Europe,33864,14,1
2020-04-21,2020,4,21,San_Marino,Europe,33864,1,0
2020-04-20,2020,4,20,San_Marino,Europe,33864,6,0
2020-04-19,2020,4,19,San_Marino,Europe,33864,20,0
2020-04-18,2020,4,18,San_Marino,Europe,33864,9,1
2020-04-17,2020,4,17,San_Marino,Europe,33864,34,2
2020-04-16,2020,4,16,San_Marino,Europe,33864,20,0
2020-04-15,2020,4,15,San_Marino,Europe,33864,16,0
2020-04-14,2020,4,14,San_Marino,Europe,33864,0,1
2020-04-13,2020,4,13,San_Marino,Europe,33864,0,0
2020-04-12,2020,4,12,San_Marino,Europe,33864,12,1
2020-04-11,2020,4,11,San_Marino,Europe,33864,11,0
2020-04-10,2020,4,10,San_Marino,Europe,33864,25,0
2020-04-09,2020,4,9,San_Marino,Europe,33864,29,0
2020-04-08,2020,4,8,San_Marino,Europe,33864,2,2
2020-04-07,2020,4,7,San_Marino,Europe,33864,11,0
2020-04-06,2020,4,6,San_Marino,Europe,33864,7,0
2020-04-05,2020,4,5,San_Marino,Europe,33864,8,0
2020-04-04,2020,4,4,San_Marino,Europe,33864,6,2
2020-04-03,2020,4,3,San_Marino,Europe,33864,9,4
2020-04-02,2020,4,2,San_Marino,Europe,33864,6,0
2020-04-01,2020,4,1,San_Marino,Europe,33864,1,1
2020-03-31,2020,3,31,San_Marino,Europe,33864,0,1
2020-03-30,2020,3,30,San_Marino,Europe,33864,5,2
2020-03-29,2020,3,29,San_Marino,Europe,33864,1,1
2020-03-28,2020,3,28,San_Marino,Europe,33864,5,0
2020-03-27,2020,3,27,San_Marino,Europe,33864,10,0
2020-03-26,2020,3,26,San_Marino,Europe,33864,21,0
2020-03-25,2020,3,25,San_Marino,Europe,33864,0,1
2020-03-24,2020,3,24,San_Marino,Europe,33864,36,0
2020-03-23,2020,3,23,San_Marino,Europe,33864,0,0
2020-03-22,2020,3,22,San_Marino,Europe,33864,0,6
2020-03-21,2020,3,21,San_Marino,Europe,33864,25,0
2020-03-20,2020,3,20,San_Marino,Europe,33864,17,0
2020-03-19,2020,3,19,San_Marino,Europe,33864,5,3
2020-03-18,2020,3,18,San_Marino,Europe,33864,2,2
2020-03-17,2020,3,17,San_Marino,Europe,33864,4,2
2020-03-16,2020,3,16,San_Marino,Europe,33864,6,2
2020-03-15,2020,3,15,San_Marino,Europe,33864,19,0
2020-03-14,2020,3,14,San_Marino,Europe,33864,6,0
2020-03-13,2020,3,13,San_Marino,Europe,33864,1,2
2020-03-12,2020,3,12,San_Marino,Europe,33864,4,1
2020-03-11,2020,3,11,San_Marino,Europe,33864,13,0
2020-03-10,2020,3,10,San_Marino,Europe,33864,12,1
2020-03-09,2020,3,9,San_Marino,Europe,33864,11,0
2020-03-08,2020,3,8,San_Marino,Europe,33864,3,0
2020-03-07,2020,3,7,San_Marino,Europe,33864,1,0
2020-03-06,2020,3,6,San_Marino,Europe,33864,7,0
2020-03-05,2020,3,5,San_Marino,Europe,33864,5,0
2020-03-04,2020,3,4,San_Marino,Europe,33864,2,0
2020-03-02,2020,3,2,San_Marino,Europe,33864,7,1
2020-03-01,2020,3,1,San_Marino,Europe,33864,0,0
2020-02-29,2020,2,29,San_Marino,Europe,33864,0,0
2020-02-28,2020,2,28,San_Marino,Europe,33864,1,0
2020-02-27,2020,2,27,San_Marino,Europe,33864,0,0
2020-02-26,2020,2,26,San_Marino,Europe,33864,0,0
2020-02-25,2020,2,25,San_Marino,Europe,33864,0,0
2020-02-24,2020,2,24,San_Marino,Europe,33864,0,0
2020-02-23,2020,2,23,San_Marino,Europe,33864,0,0
2020-02-22,2020,2,22,San_Marino,Europe,33864,0,0
2020-02-21,2020,2,21,San_Marino,Europe,33864,0,0
2020-02-20,2020,2,20,San_Marino,Europe,33864,0,0
2020-02-19,2020,2,19,San_Marino,Europe,33864,0,0
2020-02-18,2020,2,18,San_Marino,Europe,33864,0,0
2020-02-17,2020,2,17,San_Marino,Europe,33864,0,0
2020-02-16,2020,2,16,San_Marino,Europe,33864,0,0
2020-02-15,2020,2,15,San_Marino,Europe,33864,0,0
2020-02-14,2020,2,14,San_Marino,Europe,33864,0,0
2020-02-13,2020,2,13,San_Marino,Europe,33864,0,0
2020-02-12,2020,2,12,San_Marino,Europe,33864,0,0
2020-02-11,2020,2,11,San_Marino,Europe,33864,0,0
2020-02-10,2020,2,10,San_Marino,Europe,33864,0,0
2020-02-09,2020,2,9,San_Marino,Europe,33864,0,0
2020-02-08,2020,2,8,San_Marino,Europe,33864,0,0
2020-02-07,2020,2,7,San_Marino,Europe,33864,0,0
2020-02-06,2020,2,6,San_Marino,Europe,33864,0,0
2020-02-05,2020,2,5,San_Marino,Europe,33864,0,0
2020-02-04,2020,2,4,San_Marino,Europe,33864,0,0
2020-02-03,2020,2,3,San_Marino,Europe,33864,0,0
2020-02-02,2020,2,2,San_Marino,Europe,33864,0,0
2020-02-01,2020,2,1,San_Marino,Europe,33864,0,0
2020-01-31,2020,1,31,San_Marino,Europe,33864,0,0
2020-01-30,2020,1,30,San_Marino,Europe,33864,0,0
2020-01-29,2020,1,29,San_Marino,Europe,33864,0,0
2020-01-28,2020,1,28,San_Marino,Europe,33864,0,0
2020-01-27,2020,1,27,San_Marino,Europe,33864,0,0
2020-01-26,2020,1,26,San_Marino,Europe,33864,0,0
2020-01-25,2020,1,25,San_Marino,Europe,33864,0,0
2020-01-24,2020,1,24,San_Marino,Europe,33864,0,0
2020-01-23,2020,1,23,San_Marino,Europe,33864,0,0
2020-01-22,2020,1,22,San_Marino,Europe,33864,0,0
2020-01-21,2020,1,21,San_Marino,Europe,33864,0,0
2020-01-20,2020,1,20,San_Marino,Europe,33864,0,0
2020-01-19,2020,1,19,San_Marino,Europe,33864,0,0
2020-01-18,2020,1,18,San_Marino,Europe,33864,0,0
2020-01-17,2020,1,17,San_Marino,Europe,33864,0,0
2020-01-16,2020,1,16,San_Marino,Europe,33864,0,0
2020-01-15,2020,1,15,San_Marino,Europe,33864,0,0
2020-01-14,2020,1,14,San_Marino,Europe,33864,0,0
2020-01-13,2020,1,13,San_Marino,Europe,33864,0,0
2020-01-12,2020,1,12,San_Marino,Europe,33864,0,0
2020-01-11,2020,1,11,San_Marino,Europe,33864,0,0
2020-01-10,2020,1,10,San_Marino,Europe,33864,0,0
2020-01-09,2020,1,9,San_Marino,Europe,33864,0,0
2020-01-08,2020,1,8,San_Marino,Europe,33864,0,0
2020-01-07,2020,1,7,San_Marino,Europe,33864,0,0
2020-01-06,2020,1,6,San_Marino,Europe,33864,0,0
2020-01-05,2020,1,5,San_Marino,Europe,33864,0,0
2020-01-04,2020,1,4,San_Marino,Europe,33864,0,0
2020-01-03,2020,1,3,San_Marino,Europe,33864,0,0
2020-01-02,2020,1,2,San_Marino,Europe,33864,0,0
2020-01-01,2020,1,1,San_Marino,Europe,33864,0,0
2020-06-19,2020,6,19,Sao_Tome_and_Principe,Africa,215048,5,0
2020-06-18,2020,6,18,Sao_Tome_and_Principe,Africa,215048,12,0
2020-06-17,2020,6,17,Sao_Tome_and_Principe,Africa,215048,10,0
2020-06-16,2020,6,16,Sao_Tome_and_Principe,Africa,215048,0,0
2020-06-15,2020,6,15,Sao_Tome_and_Principe,Africa,215048,2,0
2020-06-14,2020,6,14,Sao_Tome_and_Principe,Africa,215048,9,0
2020-06-13,2020,6,13,Sao_Tome_and_Principe,Africa,215048,11,0
2020-06-12,2020,6,12,Sao_Tome_and_Principe,Africa,215048,7,0
2020-06-11,2020,6,11,Sao_Tome_and_Principe,Africa,215048,118,0
2020-06-10,2020,6,10,Sao_Tome_and_Principe,Africa,215048,0,0
2020-06-09,2020,6,9,Sao_Tome_and_Principe,Africa,215048,0,0
2020-06-08,2020,6,8,Sao_Tome_and_Principe,Africa,215048,1,0
2020-06-07,2020,6,7,Sao_Tome_and_Principe,Africa,215048,4,0
2020-06-06,2020,6,6,Sao_Tome_and_Principe,Africa,215048,10,0
2020-06-05,2020,6,5,Sao_Tome_and_Principe,Africa,215048,15,0
2020-06-04,2020,6,4,Sao_Tome_and_Principe,Africa,215048,0,0
2020-06-03,2020,6,3,Sao_Tome_and_Principe,Africa,215048,0,0
2020-06-02,2020,6,2,Sao_Tome_and_Principe,Africa,215048,1,0
2020-06-01,2020,6,1,Sao_Tome_and_Principe,Africa,215048,4,0
2020-05-31,2020,5,31,Sao_Tome_and_Principe,Africa,215048,16,0
2020-05-30,2020,5,30,Sao_Tome_and_Principe,Africa,215048,5,0
2020-05-29,2020,5,29,Sao_Tome_and_Principe,Africa,215048,15,0
2020-05-28,2020,5,28,Sao_Tome_and_Principe,Africa,215048,2,0
2020-05-27,2020,5,27,Sao_Tome_and_Principe,Africa,215048,142,1
2020-05-26,2020,5,26,Sao_Tome_and_Principe,Africa,215048,0,2
2020-05-25,2020,5,25,Sao_Tome_and_Principe,Africa,215048,8,1
2020-05-24,2020,5,24,Sao_Tome_and_Principe,Africa,215048,40,0
2020-05-23,2020,5,23,Sao_Tome_and_Principe,Africa,215048,0,0
2020-05-22,2020,5,22,Sao_Tome_and_Principe,Africa,215048,0,0
2020-05-21,2020,5,21,Sao_Tome_and_Principe,Africa,215048,0,0
2020-05-20,2020,5,20,Sao_Tome_and_Principe,Africa,215048,5,1
2020-05-19,2020,5,19,Sao_Tome_and_Principe,Africa,215048,11,0
2020-05-18,2020,5,18,Sao_Tome_and_Principe,Africa,215048,0,0
2020-05-17,2020,5,17,Sao_Tome_and_Principe,Africa,215048,0,0
2020-05-16,2020,5,16,Sao_Tome_and_Principe,Africa,215048,0,0
2020-05-15,2020,5,15,Sao_Tome_and_Principe,Africa,215048,0,0
2020-05-14,2020,5,14,Sao_Tome_and_Principe,Africa,215048,15,1
2020-05-13,2020,5,13,Sao_Tome_and_Principe,Africa,215048,8,1
2020-05-12,2020,5,12,Sao_Tome_and_Principe,Africa,215048,4,0
2020-05-11,2020,5,11,Sao_Tome_and_Principe,Africa,215048,0,0
2020-05-10,2020,5,10,Sao_Tome_and_Principe,Africa,215048,0,0
2020-05-09,2020,5,9,Sao_Tome_and_Principe,Africa,215048,21,1
2020-05-08,2020,5,8,Sao_Tome_and_Principe,Africa,215048,13,1
2020-05-07,2020,5,7,Sao_Tome_and_Principe,Africa,215048,0,0
2020-05-06,2020,5,6,Sao_Tome_and_Principe,Africa,215048,0,0
2020-05-05,2020,5,5,Sao_Tome_and_Principe,Africa,215048,156,2
2020-05-04,2020,5,4,Sao_Tome_and_Principe,Africa,215048,0,0
2020-05-03,2020,5,3,Sao_Tome_and_Principe,Africa,215048,0,0
2020-05-02,2020,5,2,Sao_Tome_and_Principe,Africa,215048,2,0
2020-05-01,2020,5,1,Sao_Tome_and_Principe,Africa,215048,2,1
2020-04-30,2020,4,30,Sao_Tome_and_Principe,Africa,215048,3,0
2020-04-29,2020,4,29,Sao_Tome_and_Principe,Africa,215048,3,0
2020-04-28,2020,4,28,Sao_Tome_and_Principe,Africa,215048,0,0
2020-04-27,2020,4,27,Sao_Tome_and_Principe,Africa,215048,0,0
2020-04-26,2020,4,26,Sao_Tome_and_Principe,Africa,215048,0,0
2020-04-25,2020,4,25,Sao_Tome_and_Principe,Africa,215048,0,0
2020-04-24,2020,4,24,Sao_Tome_and_Principe,Africa,215048,1,0
2020-04-23,2020,4,23,Sao_Tome_and_Principe,Africa,215048,3,0
2020-04-22,2020,4,22,Sao_Tome_and_Principe,Africa,215048,0,0
2020-04-21,2020,4,21,Sao_Tome_and_Principe,Africa,215048,0,0
2020-04-20,2020,4,20,Sao_Tome_and_Principe,Africa,215048,0,0
2020-04-19,2020,4,19,Sao_Tome_and_Principe,Africa,215048,0,0
2020-04-18,2020,4,18,Sao_Tome_and_Principe,Africa,215048,0,0
2020-04-17,2020,4,17,Sao_Tome_and_Principe,Africa,215048,0,0
2020-04-16,2020,4,16,Sao_Tome_and_Principe,Africa,215048,0,0
2020-04-15,2020,4,15,Sao_Tome_and_Principe,Africa,215048,0,0
2020-04-14,2020,4,14,Sao_Tome_and_Principe,Africa,215048,0,0
2020-04-13,2020,4,13,Sao_Tome_and_Principe,Africa,215048,0,0
2020-04-12,2020,4,12,Sao_Tome_and_Principe,Africa,215048,0,0
2020-04-11,2020,4,11,Sao_Tome_and_Principe,Africa,215048,0,0
2020-04-10,2020,4,10,Sao_Tome_and_Principe,Africa,215048,0,0
2020-04-09,2020,4,9,Sao_Tome_and_Principe,Africa,215048,4,0
2020-06-19,2020,6,19,Saudi_Arabia,Asia,34268529,4757,48
2020-06-18,2020,6,18,Saudi_Arabia,Asia,34268529,4919,39
2020-06-17,2020,6,17,Saudi_Arabia,Asia,34268529,4267,41
2020-06-16,2020,6,16,Saudi_Arabia,Asia,34268529,4507,39
2020-06-15,2020,6,15,Saudi_Arabia,Asia,34268529,4233,40
2020-06-14,2020,6,14,Saudi_Arabia,Asia,34268529,3366,39
2020-06-13,2020,6,13,Saudi_Arabia,Asia,34268529,3921,36
2020-06-12,2020,6,12,Saudi_Arabia,Asia,34268529,3733,38
2020-06-11,2020,6,11,Saudi_Arabia,Asia,34268529,3717,36
2020-06-10,2020,6,10,Saudi_Arabia,Asia,34268529,3288,37
2020-06-09,2020,6,9,Saudi_Arabia,Asia,34268529,3369,34
2020-06-08,2020,6,8,Saudi_Arabia,Asia,34268529,3045,36
2020-06-07,2020,6,7,Saudi_Arabia,Asia,34268529,3121,34
2020-06-06,2020,6,6,Saudi_Arabia,Asia,34268529,2591,31
2020-06-05,2020,6,5,Saudi_Arabia,Asia,34268529,1975,32
2020-06-04,2020,6,4,Saudi_Arabia,Asia,34268529,2171,30
2020-06-03,2020,6,3,Saudi_Arabia,Asia,34268529,1869,24
2020-06-02,2020,6,2,Saudi_Arabia,Asia,34268529,1881,22
2020-06-01,2020,6,1,Saudi_Arabia,Asia,34268529,1877,23
2020-05-31,2020,5,31,Saudi_Arabia,Asia,34268529,1618,22
2020-05-30,2020,5,30,Saudi_Arabia,Asia,34268529,1581,17
2020-05-29,2020,5,29,Saudi_Arabia,Asia,34268529,1644,16
2020-05-28,2020,5,28,Saudi_Arabia,Asia,34268529,1815,14
2020-05-27,2020,5,27,Saudi_Arabia,Asia,34268529,1931,12
2020-05-26,2020,5,26,Saudi_Arabia,Asia,34268529,2235,9
2020-05-25,2020,5,25,Saudi_Arabia,Asia,34268529,2399,11
2020-05-24,2020,5,24,Saudi_Arabia,Asia,34268529,2442,15
2020-05-23,2020,5,23,Saudi_Arabia,Asia,34268529,2642,13
2020-05-22,2020,5,22,Saudi_Arabia,Asia,34268529,2532,12
2020-05-21,2020,5,21,Saudi_Arabia,Asia,34268529,2691,10
2020-05-20,2020,5,20,Saudi_Arabia,Asia,34268529,2509,9
2020-05-19,2020,5,19,Saudi_Arabia,Asia,34268529,2593,8
2020-05-18,2020,5,18,Saudi_Arabia,Asia,34268529,2736,10
2020-05-17,2020,5,17,Saudi_Arabia,Asia,34268529,2840,10
2020-05-16,2020,5,16,Saudi_Arabia,Asia,34268529,2307,9
2020-05-15,2020,5,15,Saudi_Arabia,Asia,34268529,2039,10
2020-05-14,2020,5,14,Saudi_Arabia,Asia,34268529,1905,9
2020-05-13,2020,5,13,Saudi_Arabia,Asia,34268529,1911,9
2020-05-12,2020,5,12,Saudi_Arabia,Asia,34268529,1966,9
2020-05-11,2020,5,11,Saudi_Arabia,Asia,34268529,1912,7
2020-05-10,2020,5,10,Saudi_Arabia,Asia,34268529,1704,10
2020-05-09,2020,5,9,Saudi_Arabia,Asia,34268529,1701,10
2020-05-08,2020,5,8,Saudi_Arabia,Asia,34268529,1793,10
2020-05-07,2020,5,7,Saudi_Arabia,Asia,34268529,1687,9
2020-05-06,2020,5,6,Saudi_Arabia,Asia,34268529,1595,9
2020-05-05,2020,5,5,Saudi_Arabia,Asia,34268529,1645,7
2020-05-04,2020,5,4,Saudi_Arabia,Asia,34268529,1552,8
2020-05-03,2020,5,3,Saudi_Arabia,Asia,34268529,1362,7
2020-05-02,2020,5,2,Saudi_Arabia,Asia,34268529,1344,7
2020-05-01,2020,5,1,Saudi_Arabia,Asia,34268529,1351,5
2020-04-30,2020,4,30,Saudi_Arabia,Asia,34268529,1325,5
2020-04-29,2020,4,29,Saudi_Arabia,Asia,34268529,1266,8
2020-04-28,2020,4,28,Saudi_Arabia,Asia,34268529,1289,5
2020-04-27,2020,4,27,Saudi_Arabia,Asia,34268529,1223,3
2020-04-26,2020,4,26,Saudi_Arabia,Asia,34268529,1197,9
2020-04-25,2020,4,25,Saudi_Arabia,Asia,34268529,1172,6
2020-04-24,2020,4,24,Saudi_Arabia,Asia,34268529,1158,7
2020-04-23,2020,4,23,Saudi_Arabia,Asia,34268529,1141,5
2020-04-22,2020,4,22,Saudi_Arabia,Asia,34268529,1147,6
2020-04-21,2020,4,21,Saudi_Arabia,Asia,34268529,1122,6
2020-04-20,2020,4,20,Saudi_Arabia,Asia,34268529,1088,5
2020-04-19,2020,4,19,Saudi_Arabia,Asia,34268529,1132,5
2020-04-18,2020,4,18,Saudi_Arabia,Asia,34268529,762,4
2020-04-17,2020,4,17,Saudi_Arabia,Asia,34268529,518,4
2020-04-16,2020,4,16,Saudi_Arabia,Asia,34268529,493,6
2020-04-15,2020,4,15,Saudi_Arabia,Asia,34268529,435,8
2020-04-14,2020,4,14,Saudi_Arabia,Asia,34268529,472,6
2020-04-13,2020,4,13,Saudi_Arabia,Asia,34268529,429,7
2020-04-12,2020,4,12,Saudi_Arabia,Asia,34268529,382,5
2020-04-11,2020,4,11,Saudi_Arabia,Asia,34268529,364,3
2020-04-10,2020,4,10,Saudi_Arabia,Asia,34268529,355,3
2020-04-09,2020,4,9,Saudi_Arabia,Asia,34268529,137,0
2020-04-08,2020,4,8,Saudi_Arabia,Asia,34268529,272,3
2020-04-07,2020,4,7,Saudi_Arabia,Asia,34268529,138,4
2020-04-06,2020,4,6,Saudi_Arabia,Asia,34268529,206,5
2020-04-05,2020,4,5,Saudi_Arabia,Asia,34268529,294,8
2020-04-04,2020,4,4,Saudi_Arabia,Asia,34268529,0,0
2020-04-03,2020,4,3,Saudi_Arabia,Asia,34268529,165,5
2020-04-02,2020,4,2,Saudi_Arabia,Asia,34268529,157,6
2020-04-01,2020,4,1,Saudi_Arabia,Asia,34268529,110,2
2020-03-31,2020,3,31,Saudi_Arabia,Asia,34268529,224,0
2020-03-30,2020,3,30,Saudi_Arabia,Asia,34268529,26,4
2020-03-29,2020,3,29,Saudi_Arabia,Asia,34268529,99,1
2020-03-28,2020,3,28,Saudi_Arabia,Asia,34268529,92,0
2020-03-27,2020,3,27,Saudi_Arabia,Asia,34268529,112,1
2020-03-26,2020,3,26,Saudi_Arabia,Asia,34268529,133,1
2020-03-25,2020,3,25,Saudi_Arabia,Asia,34268529,205,1
2020-03-24,2020,3,24,Saudi_Arabia,Asia,34268529,51,0
2020-03-23,2020,3,23,Saudi_Arabia,Asia,34268529,119,0
2020-03-22,2020,3,22,Saudi_Arabia,Asia,34268529,118,0
2020-03-21,2020,3,21,Saudi_Arabia,Asia,34268529,36,0
2020-03-20,2020,3,20,Saudi_Arabia,Asia,34268529,67,0
2020-03-19,2020,3,19,Saudi_Arabia,Asia,34268529,38,0
2020-03-18,2020,3,18,Saudi_Arabia,Asia,34268529,0,0
2020-03-17,2020,3,17,Saudi_Arabia,Asia,34268529,15,0
2020-03-16,2020,3,16,Saudi_Arabia,Asia,34268529,32,0
2020-03-15,2020,3,15,Saudi_Arabia,Asia,34268529,0,0
2020-03-14,2020,3,14,Saudi_Arabia,Asia,34268529,24,0
2020-03-13,2020,3,13,Saudi_Arabia,Asia,34268529,17,0
2020-03-12,2020,3,12,Saudi_Arabia,Asia,34268529,25,0
2020-03-11,2020,3,11,Saudi_Arabia,Asia,34268529,5,0
2020-03-10,2020,3,10,Saudi_Arabia,Asia,34268529,4,0
2020-03-09,2020,3,9,Saudi_Arabia,Asia,34268529,4,0
2020-03-08,2020,3,8,Saudi_Arabia,Asia,34268529,2,0
2020-03-06,2020,3,6,Saudi_Arabia,Asia,34268529,4,0
2020-03-03,2020,3,3,Saudi_Arabia,Asia,34268529,1,0
2020-06-19,2020,6,19,Senegal,Africa,16296362,106,3
2020-06-18,2020,6,18,Senegal,Africa,16296362,122,3
2020-06-17,2020,6,17,Senegal,Africa,16296362,74,6
2020-06-16,2020,6,16,Senegal,Africa,16296362,83,4
2020-06-15,2020,6,15,Senegal,Africa,16296362,94,0
2020-06-14,2020,6,14,Senegal,Africa,16296362,145,4
2020-06-13,2020,6,13,Senegal,Africa,16296362,92,0
2020-06-12,2020,6,12,Senegal,Africa,16296362,119,2
2020-06-11,2020,6,11,Senegal,Africa,16296362,124,2
2020-06-10,2020,6,10,Senegal,Africa,16296362,89,0
2020-06-09,2020,6,9,Senegal,Africa,16296362,99,3
2020-06-08,2020,6,8,Senegal,Africa,16296362,79,2
2020-06-07,2020,6,7,Senegal,Africa,16296362,94,2
2020-06-06,2020,6,6,Senegal,Africa,16296362,134,0
2020-06-05,2020,6,5,Senegal,Africa,16296362,89,0
2020-06-04,2020,6,4,Senegal,Africa,16296362,96,2
2020-06-03,2020,6,3,Senegal,Africa,16296362,97,1
2020-06-02,2020,6,2,Senegal,Africa,16296362,94,0
2020-06-01,2020,6,1,Senegal,Africa,16296362,110,0
2020-05-31,2020,5,31,Senegal,Africa,16296362,106,1
2020-05-30,2020,5,30,Senegal,Africa,16296362,81,0
2020-05-29,2020,5,29,Senegal,Africa,16296362,95,2
2020-05-28,2020,5,28,Senegal,Africa,16296362,92,2
2020-05-27,2020,5,27,Senegal,Africa,16296362,31,1
2020-05-26,2020,5,26,Senegal,Africa,16296362,83,1
2020-05-25,2020,5,25,Senegal,Africa,16296362,71,0
2020-05-24,2020,5,24,Senegal,Africa,16296362,67,2
2020-05-23,2020,5,23,Senegal,Africa,16296362,97,0
2020-05-22,2020,5,22,Senegal,Africa,16296362,98,3
2020-05-21,2020,5,21,Senegal,Africa,16296362,97,0
2020-05-20,2020,5,20,Senegal,Africa,16296362,73,4
2020-05-19,2020,5,19,Senegal,Africa,16296362,64,0
2020-05-18,2020,5,18,Senegal,Africa,16296362,51,1
2020-05-17,2020,5,17,Senegal,Africa,16296362,119,0
2020-05-16,2020,5,16,Senegal,Africa,16296362,121,2
2020-05-15,2020,5,15,Senegal,Africa,16296362,84,1
2020-05-14,2020,5,14,Senegal,Africa,16296362,110,3
2020-05-13,2020,5,13,Senegal,Africa,16296362,109,0
2020-05-12,2020,5,12,Senegal,Africa,16296362,177,0
2020-05-11,2020,5,11,Senegal,Africa,16296362,75,2
2020-05-10,2020,5,10,Senegal,Africa,16296362,83,3
2020-05-09,2020,5,9,Senegal,Africa,16296362,59,1
2020-05-08,2020,5,8,Senegal,Africa,16296362,59,1
2020-05-07,2020,5,7,Senegal,Africa,16296362,104,1
2020-05-06,2020,5,6,Senegal,Africa,16296362,58,1
2020-05-05,2020,5,5,Senegal,Africa,16296362,89,1
2020-05-04,2020,5,4,Senegal,Africa,16296362,67,0
2020-05-03,2020,5,3,Senegal,Africa,16296362,91,0
2020-05-02,2020,5,2,Senegal,Africa,16296362,91,0
2020-05-01,2020,5,1,Senegal,Africa,16296362,51,0
2020-04-30,2020,4,30,Senegal,Africa,16296362,59,0
2020-04-29,2020,4,29,Senegal,Africa,16296362,88,0
2020-04-28,2020,4,28,Senegal,Africa,16296362,64,0
2020-04-27,2020,4,27,Senegal,Africa,16296362,57,2
2020-04-26,2020,4,26,Senegal,Africa,16296362,69,0
2020-04-25,2020,4,25,Senegal,Africa,16296362,66,1
2020-04-24,2020,4,24,Senegal,Africa,16296362,37,0
2020-04-23,2020,4,23,Senegal,Africa,16296362,30,1
2020-04-22,2020,4,22,Senegal,Africa,16296362,35,0
2020-04-21,2020,4,21,Senegal,Africa,16296362,10,1
2020-04-20,2020,4,20,Senegal,Africa,16296362,17,1
2020-04-19,2020,4,19,Senegal,Africa,16296362,8,0
2020-04-18,2020,4,18,Senegal,Africa,16296362,7,1
2020-04-17,2020,4,17,Senegal,Africa,16296362,21,0
2020-04-16,2020,4,16,Senegal,Africa,16296362,15,0
2020-04-15,2020,4,15,Senegal,Africa,16296362,8,0
2020-04-14,2020,4,14,Senegal,Africa,16296362,11,0
2020-04-13,2020,4,13,Senegal,Africa,16296362,2,0
2020-04-12,2020,4,12,Senegal,Africa,16296362,13,0
2020-04-11,2020,4,11,Senegal,Africa,16296362,15,0
2020-04-10,2020,4,10,Senegal,Africa,16296362,6,0
2020-04-09,2020,4,9,Senegal,Africa,16296362,7,0
2020-04-08,2020,4,8,Senegal,Africa,16296362,11,0
2020-04-07,2020,4,7,Senegal,Africa,16296362,4,0
2020-04-06,2020,4,6,Senegal,Africa,16296362,3,0
2020-04-05,2020,4,5,Senegal,Africa,16296362,12,1
2020-04-04,2020,4,4,Senegal,Africa,16296362,12,0
2020-04-03,2020,4,3,Senegal,Africa,16296362,5,0
2020-04-02,2020,4,2,Senegal,Africa,16296362,15,1
2020-04-01,2020,4,1,Senegal,Africa,16296362,13,0
2020-03-31,2020,3,31,Senegal,Africa,16296362,20,0
2020-03-30,2020,3,30,Senegal,Africa,16296362,12,0
2020-03-29,2020,3,29,Senegal,Africa,16296362,11,0
2020-03-28,2020,3,28,Senegal,Africa,16296362,14,0
2020-03-27,2020,3,27,Senegal,Africa,16296362,6,0
2020-03-26,2020,3,26,Senegal,Africa,16296362,13,0
2020-03-25,2020,3,25,Senegal,Africa,16296362,7,0
2020-03-24,2020,3,24,Senegal,Africa,16296362,12,0
2020-03-23,2020,3,23,Senegal,Africa,16296362,11,0
2020-03-22,2020,3,22,Senegal,Africa,16296362,9,0
2020-03-21,2020,3,21,Senegal,Africa,16296362,11,0
2020-03-20,2020,3,20,Senegal,Africa,16296362,0,0
2020-03-19,2020,3,19,Senegal,Africa,16296362,5,0
2020-03-18,2020,3,18,Senegal,Africa,16296362,4,0
2020-03-17,2020,3,17,Senegal,Africa,16296362,1,0
2020-03-16,2020,3,16,Senegal,Africa,16296362,5,0
2020-03-15,2020,3,15,Senegal,Africa,16296362,2,0
2020-03-14,2020,3,14,Senegal,Africa,16296362,13,0
2020-03-13,2020,3,13,Senegal,Africa,16296362,2,0
2020-03-06,2020,3,6,Senegal,Africa,16296362,1,0
2020-03-05,2020,3,5,Senegal,Africa,16296362,2,0
2020-03-03,2020,3,3,Senegal,Africa,16296362,1,0
2020-06-19,2020,6,19,Serbia,Europe,8772228,94,1
2020-06-18,2020,6,18,Serbia,Europe,8772228,96,1
2020-06-17,2020,6,17,Serbia,Europe,8772228,59,1
2020-06-16,2020,6,16,Serbia,Europe,8772228,57,1
2020-06-15,2020,6,15,Serbia,Europe,8772228,59,1
2020-06-14,2020,6,14,Serbia,Europe,8772228,76,1
2020-06-13,2020,6,13,Serbia,Europe,8772228,73,0
2020-06-12,2020,6,12,Serbia,Europe,8772228,71,1
2020-06-11,2020,6,11,Serbia,Europe,8772228,66,1
2020-06-10,2020,6,10,Serbia,Europe,8772228,69,0
